"export-plot data (NetLogo 6.0.2)"
"v2.nlogo"
"12/04/2017 18:54:37:971 +0100"

"MODEL SETTINGS"
"nb-cars","proba-continue","proba-turn"
"100","50","6"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","18.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","13191"

"""default"""
"x","y","color","pen down?"
"449","4","0","true"
"450","4","0","true"
"451","4","0","true"
"452","4","0","true"
"453","4","0","true"
"454","4","0","true"
"455","4","0","true"
"456","4","0","true"
"457","4","0","true"
"458","4","0","true"
"459","4","0","true"
"460","4","0","true"
"461","4","0","true"
"462","4","0","true"
"463","4","0","true"
"464","4","0","true"
"465","4","0","true"
"466","4","0","true"
"467","4","0","true"
"468","4","0","true"
"469","4","0","true"
"470","4","0","true"
"471","4","0","true"
"472","4","0","true"
"473","4","0","true"
"474","4","0","true"
"475","4","0","true"
"476","4","0","true"
"477","4","0","true"
"478","4","0","true"
"479","4","0","true"
"480","3","0","true"
"481","3","0","true"
"482","3","0","true"
"483","3","0","true"
"484","3","0","true"
"485","3","0","true"
"486","3","0","true"
"487","3","0","true"
"488","3","0","true"
"489","3","0","true"
"490","3","0","true"
"491","3","0","true"
"492","3","0","true"
"493","3","0","true"
"494","3","0","true"
"495","3","0","true"
"496","3","0","true"
"497","3","0","true"
"498","3","0","true"
"499","3","0","true"
"500","3","0","true"
"501","3","0","true"
"502","3","0","true"
"503","3","0","true"
"504","3","0","true"
"505","3","0","true"
"506","3","0","true"
"507","3","0","true"
"508","3","0","true"
"509","3","0","true"
"510","3","0","true"
"511","3","0","true"
"512","3","0","true"
"513","3","0","true"
"514","3","0","true"
"515","3","0","true"
"516","3","0","true"
"517","3","0","true"
"518","3","0","true"
"519","3","0","true"
"520","3","0","true"
"521","3","0","true"
"522","3","0","true"
"523","3","0","true"
"524","3","0","true"
"525","3","0","true"
"526","3","0","true"
"527","3","0","true"
"528","3","0","true"
"529","3","0","true"
"530","3","0","true"
"531","3","0","true"
"532","3","0","true"
"533","3","0","true"
"534","3","0","true"
"535","3","0","true"
"536","3","0","true"
"537","3","0","true"
"538","3","0","true"
"539","3","0","true"
"540","3","0","true"
"541","3","0","true"
"542","3","0","true"
"543","3","0","true"
"544","3","0","true"
"545","3","0","true"
"546","3","0","true"
"547","3","0","true"
"548","3","0","true"
"549","3","0","true"
"550","3","0","true"
"551","3","0","true"
"552","3","0","true"
"553","3","0","true"
"554","3","0","true"
"555","3","0","true"
"556","3","0","true"
"557","3","0","true"
"558","3","0","true"
"559","3","0","true"
"560","3","0","true"
"561","3","0","true"
"562","3","0","true"
"563","3","0","true"
"564","3","0","true"
"565","3","0","true"
"566","3","0","true"
"567","3","0","true"
"568","3","0","true"
"569","3","0","true"
"570","3","0","true"
"571","3","0","true"
"572","3","0","true"
"573","3","0","true"
"574","3","0","true"
"575","3","0","true"
"576","3","0","true"
"577","3","0","true"
"578","3","0","true"
"579","3","0","true"
"580","3","0","true"
"581","3","0","true"
"582","3","0","true"
"583","3","0","true"
"584","3","0","true"
"585","3","0","true"
"586","3","0","true"
"587","3","0","true"
"588","3","0","true"
"589","3","0","true"
"590","3","0","true"
"591","3","0","true"
"592","3","0","true"
"593","3","0","true"
"594","3","0","true"
"595","3","0","true"
"596","3","0","true"
"597","3","0","true"
"598","3","0","true"
"599","3","0","true"
"600","3","0","true"
"601","3","0","true"
"602","3","0","true"
"603","3","0","true"
"604","3","0","true"
"605","3","0","true"
"606","3","0","true"
"607","3","0","true"
"608","3","0","true"
"609","3","0","true"
"610","3","0","true"
"611","3","0","true"
"612","3","0","true"
"613","3","0","true"
"614","3","0","true"
"615","3","0","true"
"616","3","0","true"
"617","3","0","true"
"618","3","0","true"
"619","3","0","true"
"620","3","0","true"
"621","3","0","true"
"622","3","0","true"
"623","3","0","true"
"624","3","0","true"
"625","3","0","true"
"626","3","0","true"
"627","3","0","true"
"628","3","0","true"
"629","3","0","true"
"630","3","0","true"
"631","3","0","true"
"632","3","0","true"
"633","3","0","true"
"634","3","0","true"
"635","3","0","true"
"636","3","0","true"
"637","3","0","true"
"638","3","0","true"
"639","3","0","true"
"640","3","0","true"
"641","3","0","true"
"642","3","0","true"
"643","3","0","true"
"644","3","0","true"
"645","3","0","true"
"646","3","0","true"
"647","3","0","true"
"648","3","0","true"
"649","3","0","true"
"650","3","0","true"
"651","3","0","true"
"652","3","0","true"
"653","3","0","true"
"654","3","0","true"
"655","3","0","true"
"656","3","0","true"
"657","3","0","true"
"658","3","0","true"
"659","3","0","true"
"660","3","0","true"
"661","3","0","true"
"662","3","0","true"
"663","3","0","true"
"664","3","0","true"
"665","3","0","true"
"666","3","0","true"
"667","3","0","true"
"668","3","0","true"
"669","3","0","true"
"670","3","0","true"
"671","3","0","true"
"672","3","0","true"
"673","3","0","true"
"674","3","0","true"
"675","3","0","true"
"676","3","0","true"
"677","3","0","true"
"678","3","0","true"
"679","3","0","true"
"680","3","0","true"
"681","3","0","true"
"682","3","0","true"
"683","3","0","true"
"684","3","0","true"
"685","3","0","true"
"686","3","0","true"
"687","3","0","true"
"688","3","0","true"
"689","3","0","true"
"690","3","0","true"
"691","3","0","true"
"692","3","0","true"
"693","3","0","true"
"694","3","0","true"
"695","3","0","true"
"696","3","0","true"
"697","3","0","true"
"698","3","0","true"
"699","3","0","true"
"700","3","0","true"
"701","3","0","true"
"702","3","0","true"
"703","3","0","true"
"704","3","0","true"
"705","3","0","true"
"706","3","0","true"
"707","3","0","true"
"708","3","0","true"
"709","3","0","true"
"710","3","0","true"
"711","3","0","true"
"712","3","0","true"
"713","3","0","true"
"714","3","0","true"
"715","3","0","true"
"716","3","0","true"
"717","3","0","true"
"718","3","0","true"
"719","3","0","true"
"720","3","0","true"
"721","3","0","true"
"722","3","0","true"
"723","3","0","true"
"724","3","0","true"
"725","3","0","true"
"726","3","0","true"
"727","3","0","true"
"728","3","0","true"
"729","3","0","true"
"730","3","0","true"
"731","3","0","true"
"732","3","0","true"
"733","3","0","true"
"734","3","0","true"
"735","3","0","true"
"736","3","0","true"
"737","3","0","true"
"738","3","0","true"
"739","3","0","true"
"740","3","0","true"
"741","3","0","true"
"742","3","0","true"
"743","3","0","true"
"744","3","0","true"
"745","3","0","true"
"746","3","0","true"
"747","3","0","true"
"748","3","0","true"
"749","3","0","true"
"750","3","0","true"
"751","3","0","true"
"752","3","0","true"
"753","3","0","true"
"754","2","0","true"
"755","2","0","true"
"756","2","0","true"
"757","2","0","true"
"758","2","0","true"
"759","2","0","true"
"760","2","0","true"
"761","2","0","true"
"762","2","0","true"
"763","2","0","true"
"764","2","0","true"
"765","2","0","true"
"766","2","0","true"
"767","2","0","true"
"768","2","0","true"
"769","2","0","true"
"770","2","0","true"
"771","2","0","true"
"772","2","0","true"
"773","2","0","true"
"774","2","0","true"
"775","2","0","true"
"776","2","0","true"
"777","2","0","true"
"778","2","0","true"
"779","2","0","true"
"780","2","0","true"
"781","2","0","true"
"782","1","0","true"
"783","1","0","true"
"784","1","0","true"
"785","1","0","true"
"786","1","0","true"
"787","1","0","true"
"788","1","0","true"
"789","1","0","true"
"790","1","0","true"
"791","1","0","true"
"792","1","0","true"
"793","1","0","true"
"794","1","0","true"
"795","1","0","true"
"796","1","0","true"
"797","1","0","true"
"798","1","0","true"
"799","1","0","true"
"800","1","0","true"
"801","1","0","true"
"802","1","0","true"
"803","1","0","true"
"804","1","0","true"
"805","1","0","true"
"806","1","0","true"
"807","1","0","true"
"808","1","0","true"
"809","1","0","true"
"810","1","0","true"
"811","1","0","true"
"812","1","0","true"
"813","1","0","true"
"814","1","0","true"
"815","1","0","true"
"816","1","0","true"
"817","1","0","true"
"818","1","0","true"
"819","1","0","true"
"820","1","0","true"
"821","1","0","true"
"822","1","0","true"
"823","1","0","true"
"824","1","0","true"
"825","1","0","true"
"826","1","0","true"
"827","1","0","true"
"828","1","0","true"
"829","1","0","true"
"830","1","0","true"
"831","1","0","true"
"832","1","0","true"
"833","1","0","true"
"834","1","0","true"
"835","1","0","true"
"836","1","0","true"
"837","1","0","true"
"838","1","0","true"
"839","1","0","true"
"840","1","0","true"
"841","1","0","true"
"842","1","0","true"
"843","1","0","true"
"844","1","0","true"
"845","1","0","true"
"846","1","0","true"
"847","1","0","true"
"848","1","0","true"
"849","1","0","true"
"850","1","0","true"
"851","1","0","true"
"852","1","0","true"
"853","1","0","true"
"854","1","0","true"
"855","1","0","true"
"856","1","0","true"
"857","1","0","true"
"858","1","0","true"
"859","1","0","true"
"860","1","0","true"
"861","1","0","true"
"862","1","0","true"
"863","1","0","true"
"864","1","0","true"
"865","1","0","true"
"866","1","0","true"
"867","1","0","true"
"868","1","0","true"
"869","1","0","true"
"870","1","0","true"
"871","1","0","true"
"872","1","0","true"
"873","1","0","true"
"874","1","0","true"
"875","1","0","true"
"876","1","0","true"
"877","1","0","true"
"878","1","0","true"
"879","1","0","true"
"880","1","0","true"
"881","1","0","true"
"882","1","0","true"
"883","1","0","true"
"884","1","0","true"
"885","1","0","true"
"886","1","0","true"
"887","1","0","true"
"888","1","0","true"
"889","1","0","true"
"890","1","0","true"
"891","1","0","true"
"892","1","0","true"
"893","1","0","true"
"894","1","0","true"
"895","1","0","true"
"896","1","0","true"
"897","1","0","true"
"898","1","0","true"
"899","1","0","true"
"900","1","0","true"
"901","1","0","true"
"902","1","0","true"
"903","1","0","true"
"904","1","0","true"
"905","1","0","true"
"906","1","0","true"
"907","1","0","true"
"908","1","0","true"
"909","1","0","true"
"910","1","0","true"
"911","1","0","true"
"912","1","0","true"
"913","1","0","true"
"914","1","0","true"
"915","1","0","true"
"916","1","0","true"
"917","1","0","true"
"918","1","0","true"
"919","1","0","true"
"920","1","0","true"
"921","1","0","true"
"922","1","0","true"
"923","1","0","true"
"924","1","0","true"
"925","1","0","true"
"926","1","0","true"
"927","1","0","true"
"928","1","0","true"
"929","1","0","true"
"930","1","0","true"
"931","1","0","true"
"932","1","0","true"
"933","1","0","true"
"934","1","0","true"
"935","1","0","true"
"936","1","0","true"
"937","1","0","true"
"938","1","0","true"
"939","1","0","true"
"940","1","0","true"
"941","1","0","true"
"942","1","0","true"
"943","1","0","true"
"944","1","0","true"
"945","1","0","true"
"946","1","0","true"
"947","1","0","true"
"948","1","0","true"
"949","1","0","true"
"950","1","0","true"
"951","1","0","true"
"952","1","0","true"
"953","1","0","true"
"954","1","0","true"
"955","1","0","true"
"956","1","0","true"
"957","1","0","true"
"958","1","0","true"
"959","1","0","true"
"960","1","0","true"
"961","1","0","true"
"962","1","0","true"
"963","1","0","true"
"964","1","0","true"
"965","1","0","true"
"966","1","0","true"
"967","1","0","true"
"968","1","0","true"
"969","1","0","true"
"970","1","0","true"
"971","1","0","true"
"972","1","0","true"
"973","1","0","true"
"974","1","0","true"
"975","1","0","true"
"976","1","0","true"
"977","1","0","true"
"978","1","0","true"
"979","1","0","true"
"980","1","0","true"
"981","1","0","true"
"982","1","0","true"
"983","1","0","true"
"984","1","0","true"
"985","1","0","true"
"986","1","0","true"
"987","1","0","true"
"988","1","0","true"
"989","1","0","true"
"990","1","0","true"
"991","1","0","true"
"992","1","0","true"
"993","1","0","true"
"994","1","0","true"
"995","1","0","true"
"996","1","0","true"
"997","1","0","true"
"998","1","0","true"
"999","1","0","true"
"1000","1","0","true"
"1001","1","0","true"
"1002","1","0","true"
"1003","1","0","true"
"1004","1","0","true"
"1005","1","0","true"
"1006","1","0","true"
"1007","1","0","true"
"1008","1","0","true"
"1009","1","0","true"
"1010","1","0","true"
"1011","1","0","true"
"1012","1","0","true"
"1013","1","0","true"
"1014","1","0","true"
"1015","1","0","true"
"1016","1","0","true"
"1017","1","0","true"
"1018","1","0","true"
"1019","1","0","true"
"1020","1","0","true"
"1021","1","0","true"
"1022","1","0","true"
"1023","1","0","true"
"1024","1","0","true"
"1025","1","0","true"
"1026","1","0","true"
"1027","1","0","true"
"1028","1","0","true"
"1029","1","0","true"
"1030","1","0","true"
"1031","1","0","true"
"1032","1","0","true"
"1033","1","0","true"
"1034","1","0","true"
"1035","1","0","true"
"1036","1","0","true"
"1037","1","0","true"
"1038","1","0","true"
"1039","1","0","true"
"1040","1","0","true"
"1041","1","0","true"
"1042","1","0","true"
"1043","1","0","true"
"1044","1","0","true"
"1045","1","0","true"
"1046","1","0","true"
"1047","1","0","true"
"1048","1","0","true"
"1049","1","0","true"
"1050","1","0","true"
"1051","1","0","true"
"1052","1","0","true"
"1053","1","0","true"
"1054","1","0","true"
"1055","1","0","true"
"1056","1","0","true"
"1057","1","0","true"
"1058","1","0","true"
"1059","1","0","true"
"1060","1","0","true"
"1061","1","0","true"
"1062","1","0","true"
"1063","1","0","true"
"1064","1","0","true"
"1065","1","0","true"
"1066","1","0","true"
"1067","1","0","true"
"1068","1","0","true"
"1069","1","0","true"
"1070","1","0","true"
"1071","1","0","true"
"1072","1","0","true"
"1073","1","0","true"
"1074","1","0","true"
"1075","1","0","true"
"1076","1","0","true"
"1077","1","0","true"
"1078","1","0","true"
"1079","1","0","true"
"1080","1","0","true"
"1081","1","0","true"
"1082","1","0","true"
"1083","1","0","true"
"1084","1","0","true"
"1085","1","0","true"
"1086","1","0","true"
"1087","1","0","true"
"1088","1","0","true"
"1089","1","0","true"
"1090","1","0","true"
"1091","1","0","true"
"1092","1","0","true"
"1093","1","0","true"
"1094","1","0","true"
"1095","1","0","true"
"1096","1","0","true"
"1097","1","0","true"
"1098","1","0","true"
"1099","1","0","true"
"1100","1","0","true"
"1101","1","0","true"
"1102","1","0","true"
"1103","1","0","true"
"1104","1","0","true"
"1105","1","0","true"
"1106","1","0","true"
"1107","1","0","true"
"1108","1","0","true"
"1109","1","0","true"
"1110","1","0","true"
"1111","1","0","true"
"1112","1","0","true"
"1113","1","0","true"
"1114","1","0","true"
"1115","1","0","true"
"1116","1","0","true"
"1117","1","0","true"
"1118","1","0","true"
"1119","1","0","true"
"1120","1","0","true"
"1121","1","0","true"
"1122","1","0","true"
"1123","1","0","true"
"1124","1","0","true"
"1125","1","0","true"
"1126","1","0","true"
"1127","1","0","true"
"1128","1","0","true"
"1129","1","0","true"
"1130","1","0","true"
"1131","1","0","true"
"1132","1","0","true"
"1133","1","0","true"
"1134","1","0","true"
"1135","1","0","true"
"1136","1","0","true"
"1137","1","0","true"
"1138","1","0","true"
"1139","1","0","true"
"1140","1","0","true"
"1141","1","0","true"
"1142","1","0","true"
"1143","1","0","true"
"1144","1","0","true"
"1145","1","0","true"
"1146","1","0","true"
"1147","1","0","true"
"1148","1","0","true"
"1149","1","0","true"
"1150","1","0","true"
"1151","1","0","true"
"1152","1","0","true"
"1153","1","0","true"
"1154","1","0","true"
"1155","1","0","true"
"1156","1","0","true"
"1157","1","0","true"
"1158","1","0","true"
"1159","1","0","true"
"1160","1","0","true"
"1161","1","0","true"
"1162","1","0","true"
"1163","1","0","true"
"1164","1","0","true"
"1165","1","0","true"
"1166","1","0","true"
"1167","1","0","true"
"1168","1","0","true"
"1169","1","0","true"
"1170","1","0","true"
"1171","1","0","true"
"1172","1","0","true"
"1173","1","0","true"
"1174","1","0","true"
"1175","1","0","true"
"1176","1","0","true"
"1177","1","0","true"
"1178","1","0","true"
"1179","1","0","true"
"1180","1","0","true"
"1181","1","0","true"
"1182","1","0","true"
"1183","1","0","true"
"1184","1","0","true"
"1185","1","0","true"
"1186","1","0","true"
"1187","1","0","true"
"1188","1","0","true"
"1189","1","0","true"
"1190","1","0","true"
"1191","1","0","true"
"1192","1","0","true"
"1193","1","0","true"
"1194","1","0","true"
"1195","1","0","true"
"1196","1","0","true"
"1197","1","0","true"
"1198","1","0","true"
"1199","1","0","true"
"1200","1","0","true"
"1201","1","0","true"
"1202","1","0","true"
"1203","1","0","true"
"1204","1","0","true"
"1205","1","0","true"
"1206","1","0","true"
"1207","1","0","true"
"1208","1","0","true"
"1209","1","0","true"
"1210","1","0","true"
"1211","1","0","true"
"1212","1","0","true"
"1213","1","0","true"
"1214","1","0","true"
"1215","1","0","true"
"1216","1","0","true"
"1217","1","0","true"
"1218","1","0","true"
"1219","1","0","true"
"1220","1","0","true"
"1221","1","0","true"
"1222","1","0","true"
"1223","1","0","true"
"1224","1","0","true"
"1225","1","0","true"
"1226","1","0","true"
"1227","1","0","true"
"1228","1","0","true"
"1229","1","0","true"
"1230","1","0","true"
"1231","1","0","true"
"1232","1","0","true"
"1233","1","0","true"
"1234","1","0","true"
"1235","1","0","true"
"1236","1","0","true"
"1237","1","0","true"
"1238","1","0","true"
"1239","1","0","true"
"1240","1","0","true"
"1241","1","0","true"
"1242","1","0","true"
"1243","1","0","true"
"1244","1","0","true"
"1245","1","0","true"
"1246","1","0","true"
"1247","1","0","true"
"1248","1","0","true"
"1249","1","0","true"
"1250","1","0","true"
"1251","1","0","true"
"1252","1","0","true"
"1253","1","0","true"
"1254","1","0","true"
"1255","1","0","true"
"1256","1","0","true"
"1257","1","0","true"
"1258","1","0","true"
"1259","1","0","true"
"1260","1","0","true"
"1261","1","0","true"
"1262","1","0","true"
"1263","1","0","true"
"1264","1","0","true"
"1265","1","0","true"
"1266","1","0","true"
"1267","1","0","true"
"1268","1","0","true"
"1269","1","0","true"
"1270","1","0","true"
"1271","1","0","true"
"1272","1","0","true"
"1273","1","0","true"
"1274","1","0","true"
"1275","1","0","true"
"1276","1","0","true"
"1277","1","0","true"
"1278","1","0","true"
"1279","1","0","true"
"1280","1","0","true"
"1281","1","0","true"
"1282","1","0","true"
"1283","1","0","true"
"1284","1","0","true"
"1285","1","0","true"
"1286","1","0","true"
"1287","1","0","true"
"1288","1","0","true"
"1289","1","0","true"
"1290","1","0","true"
"1291","1","0","true"
"1292","1","0","true"
"1293","1","0","true"
"1294","1","0","true"
"1295","1","0","true"
"1296","1","0","true"
"1297","1","0","true"
"1298","1","0","true"
"1299","1","0","true"
"1300","1","0","true"
"1301","1","0","true"
"1302","1","0","true"
"1303","1","0","true"
"1304","1","0","true"
"1305","1","0","true"
"1306","1","0","true"
"1307","1","0","true"
"1308","1","0","true"
"1309","1","0","true"
"1310","1","0","true"
"1311","1","0","true"
"1312","1","0","true"
"1313","1","0","true"
"1314","1","0","true"
"1315","1","0","true"
"1316","1","0","true"
"1317","1","0","true"
"1318","1","0","true"
"1319","1","0","true"
"1320","1","0","true"
"1321","1","0","true"
"1322","1","0","true"
"1323","1","0","true"
