"export-plot data (NetLogo 6.0.2)"
"v2.nlogo"
"12/04/2017 18:54:37:971 +0100"

"MODEL SETTINGS"
"nb-cars","proba-continue","proba-turn"
"100","50","6"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","18.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","13191"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","0","0","true"
"81","0","0","true"
"82","0","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","0","0","true"
"87","0","0","true"
"88","0","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","0","0","true"
"93","0","0","true"
"94","0","0","true"
"95","0","0","true"
"96","0","0","true"
"97","0","0","true"
"98","0","0","true"
"99","0","0","true"
"100","0","0","true"
"101","0","0","true"
"102","0","0","true"
"103","0","0","true"
"104","0","0","true"
"105","0","0","true"
"106","0","0","true"
"107","0","0","true"
"108","0","0","true"
"109","0","0","true"
"110","0","0","true"
"111","0","0","true"
"112","0","0","true"
"113","0","0","true"
"114","0","0","true"
"115","0","0","true"
"116","0","0","true"
"117","0","0","true"
"118","0","0","true"
"119","0","0","true"
"120","0","0","true"
"121","0","0","true"
"122","0","0","true"
"123","0","0","true"
"124","0","0","true"
"125","0","0","true"
"126","0","0","true"
"127","0","0","true"
"128","0","0","true"
"129","0","0","true"
"130","0","0","true"
"131","0","0","true"
"132","0","0","true"
"133","0","0","true"
"134","0","0","true"
"135","0","0","true"
"136","0","0","true"
"137","0","0","true"
"138","0","0","true"
"139","0","0","true"
"140","0","0","true"
"141","0","0","true"
"142","0","0","true"
"143","0","0","true"
"144","0","0","true"
"145","0","0","true"
"146","0","0","true"
"147","0","0","true"
"148","0","0","true"
"149","0","0","true"
"150","0","0","true"
"151","0","0","true"
"152","0","0","true"
"153","0","0","true"
"154","0","0","true"
"155","0","0","true"
"156","0","0","true"
"157","0","0","true"
"158","0","0","true"
"159","0","0","true"
"160","0","0","true"
"161","0","0","true"
"162","0","0","true"
"163","0","0","true"
"164","0","0","true"
"165","0","0","true"
"166","0","0","true"
"167","0","0","true"
"168","0","0","true"
"169","0","0","true"
"170","0","0","true"
"171","0","0","true"
"172","0","0","true"
"173","0","0","true"
"174","0","0","true"
"175","0","0","true"
"176","0","0","true"
"177","0","0","true"
"178","0","0","true"
"179","0","0","true"
"180","0","0","true"
"181","0","0","true"
"182","0","0","true"
"183","0","0","true"
"184","0","0","true"
"185","0","0","true"
"186","0","0","true"
"187","0","0","true"
"188","0","0","true"
"189","0","0","true"
"190","0","0","true"
"191","0","0","true"
"192","0","0","true"
"193","0","0","true"
"194","1","0","true"
"195","1","0","true"
"196","1","0","true"
"197","1","0","true"
"198","1","0","true"
"199","1","0","true"
"200","1","0","true"
"201","1","0","true"
"202","1","0","true"
"203","1","0","true"
"204","1","0","true"
"205","1","0","true"
"206","1","0","true"
"207","1","0","true"
"208","1","0","true"
"209","1","0","true"
"210","2","0","true"
"211","2","0","true"
"212","2","0","true"
"213","2","0","true"
"214","1","0","true"
"215","2","0","true"
"216","3","0","true"
"217","4","0","true"
"218","4","0","true"
"219","5","0","true"
"220","5","0","true"
"221","4","0","true"
"222","4","0","true"
"223","3","0","true"
"224","2","0","true"
"225","1","0","true"
"226","1","0","true"
"227","1","0","true"
"228","1","0","true"
"229","1","0","true"
"230","1","0","true"
"231","1","0","true"
"232","2","0","true"
"233","3","0","true"
"234","3","0","true"
"235","4","0","true"
"236","5","0","true"
"237","6","0","true"
"238","6","0","true"
"239","6","0","true"
"240","7","0","true"
"241","7","0","true"
"242","7","0","true"
"243","7","0","true"
"244","7","0","true"
"245","7","0","true"
"246","7","0","true"
"247","7","0","true"
"248","7","0","true"
"249","7","0","true"
"250","7","0","true"
"251","8","0","true"
"252","9","0","true"
"253","10","0","true"
"254","10","0","true"
"255","11","0","true"
"256","11","0","true"
"257","11","0","true"
"258","10","0","true"
"259","10","0","true"
"260","10","0","true"
"261","8","0","true"
"262","8","0","true"
"263","8","0","true"
"264","8","0","true"
"265","7","0","true"
"266","7","0","true"
"267","7","0","true"
"268","7","0","true"
"269","7","0","true"
"270","7","0","true"
"271","7","0","true"
"272","7","0","true"
"273","7","0","true"
"274","7","0","true"
"275","7","0","true"
"276","7","0","true"
"277","7","0","true"
"278","7","0","true"
"279","7","0","true"
"280","7","0","true"
"281","7","0","true"
"282","7","0","true"
"283","5","0","true"
"284","5","0","true"
"285","5","0","true"
"286","5","0","true"
"287","5","0","true"
"288","5","0","true"
"289","5","0","true"
"290","5","0","true"
"291","5","0","true"
"292","5","0","true"
"293","5","0","true"
"294","5","0","true"
"295","5","0","true"
"296","5","0","true"
"297","5","0","true"
"298","5","0","true"
"299","5","0","true"
"300","5","0","true"
"301","5","0","true"
"302","4","0","true"
"303","4","0","true"
"304","4","0","true"
"305","4","0","true"
"306","4","0","true"
"307","4","0","true"
"308","4","0","true"
"309","4","0","true"
"310","4","0","true"
"311","4","0","true"
"312","4","0","true"
"313","4","0","true"
"314","4","0","true"
"315","4","0","true"
"316","4","0","true"
"317","4","0","true"
"318","4","0","true"
"319","4","0","true"
"320","4","0","true"
"321","4","0","true"
"322","4","0","true"
"323","4","0","true"
"324","4","0","true"
"325","4","0","true"
"326","4","0","true"
"327","4","0","true"
"328","4","0","true"
"329","4","0","true"
"330","4","0","true"
"331","4","0","true"
"332","4","0","true"
"333","4","0","true"
"334","4","0","true"
"335","4","0","true"
"336","4","0","true"
"337","4","0","true"
"338","4","0","true"
"339","4","0","true"
"340","4","0","true"
"341","4","0","true"
"342","4","0","true"
"343","4","0","true"
"344","4","0","true"
"345","4","0","true"
"346","4","0","true"
"347","4","0","true"
"348","4","0","true"
"349","4","0","true"
"350","4","0","true"
"351","4","0","true"
"352","4","0","true"
"353","4","0","true"
"354","4","0","true"
"355","4","0","true"
"356","4","0","true"
"357","4","0","true"
"358","4","0","true"
"359","4","0","true"
"360","4","0","true"
"361","4","0","true"
"362","4","0","true"
"363","4","0","true"
"364","4","0","true"
"365","4","0","true"
"366","4","0","true"
"367","4","0","true"
"368","4","0","true"
"369","4","0","true"
"370","4","0","true"
"371","4","0","true"
"372","4","0","true"
"373","4","0","true"
"374","4","0","true"
"375","4","0","true"
"376","4","0","true"
"377","4","0","true"
"378","4","0","true"
"379","4","0","true"
"380","4","0","true"
"381","4","0","true"
"382","4","0","true"
"383","4","0","true"
"384","4","0","true"
"385","4","0","true"
"386","4","0","true"
"387","4","0","true"
"388","4","0","true"
"389","4","0","true"
"390","4","0","true"
"391","4","0","true"
"392","4","0","true"
"393","4","0","true"
"394","4","0","true"
"395","4","0","true"
"396","4","0","true"
"397","4","0","true"
"398","4","0","true"
"399","4","0","true"
"400","4","0","true"
"401","4","0","true"
"402","4","0","true"
"403","4","0","true"
"404","4","0","true"
"405","4","0","true"
"406","4","0","true"
"407","4","0","true"
"408","4","0","true"
"409","4","0","true"
"410","4","0","true"
"411","4","0","true"
"412","4","0","true"
"413","4","0","true"
"414","4","0","true"
"415","4","0","true"
"416","4","0","true"
"417","4","0","true"
"418","4","0","true"
"419","4","0","true"
"420","4","0","true"
"421","4","0","true"
"422","4","0","true"
"423","4","0","true"
"424","4","0","true"
"425","4","0","true"
"426","4","0","true"
"427","4","0","true"
"428","4","0","true"
"429","4","0","true"
"430","4","0","true"
"431","4","0","true"
"432","4","0","true"
"433","4","0","true"
"434","4","0","true"
"435","4","0","true"
"436","4","0","true"
"437","4","0","true"
"438","4","0","true"
"439","4","0","true"
"440","4","0","true"
"441","4","0","true"
"442","4","0","true"
"443","4","0","true"
"444","4","0","true"
"445","4","0","true"
"446","4","0","true"
"447","4","0","true"
"448","4","0","true"
