"export-plot data (NetLogo 6.0.2)"
"v2.nlogo"
"12/04/2017 18:54:37:971 +0100"

"MODEL SETTINGS"
"nb-cars","proba-continue","proba-turn"
"100","50","6"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","18.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","13191"

"""default"""
"x","y","color","pen down?"
"11200","2","0","true"
"11201","2","0","true"
"11202","2","0","true"
"11203","2","0","true"
"11204","2","0","true"
"11205","2","0","true"
"11206","2","0","true"
"11207","2","0","true"
"11208","2","0","true"
"11209","2","0","true"
"11210","2","0","true"
"11211","2","0","true"
"11212","2","0","true"
"11213","2","0","true"
"11214","2","0","true"
"11215","2","0","true"
"11216","2","0","true"
"11217","2","0","true"
"11218","2","0","true"
"11219","2","0","true"
"11220","2","0","true"
"11221","2","0","true"
"11222","2","0","true"
"11223","2","0","true"
"11224","2","0","true"
"11225","2","0","true"
"11226","2","0","true"
"11227","2","0","true"
"11228","2","0","true"
"11229","2","0","true"
"11230","2","0","true"
"11231","2","0","true"
"11232","2","0","true"
"11233","2","0","true"
"11234","2","0","true"
"11235","2","0","true"
"11236","2","0","true"
"11237","2","0","true"
"11238","2","0","true"
"11239","2","0","true"
"11240","2","0","true"
"11241","2","0","true"
"11242","2","0","true"
"11243","2","0","true"
"11244","2","0","true"
"11245","2","0","true"
"11246","2","0","true"
"11247","2","0","true"
"11248","2","0","true"
"11249","2","0","true"
"11250","2","0","true"
"11251","2","0","true"
"11252","2","0","true"
"11253","2","0","true"
"11254","2","0","true"
"11255","2","0","true"
"11256","2","0","true"
"11257","2","0","true"
"11258","2","0","true"
"11259","2","0","true"
"11260","2","0","true"
"11261","2","0","true"
"11262","2","0","true"
"11263","2","0","true"
"11264","2","0","true"
"11265","2","0","true"
"11266","2","0","true"
"11267","2","0","true"
"11268","2","0","true"
"11269","2","0","true"
"11270","2","0","true"
"11271","2","0","true"
"11272","2","0","true"
"11273","2","0","true"
"11274","2","0","true"
"11275","2","0","true"
"11276","2","0","true"
"11277","2","0","true"
"11278","2","0","true"
"11279","2","0","true"
"11280","2","0","true"
"11281","2","0","true"
"11282","2","0","true"
"11283","2","0","true"
"11284","2","0","true"
"11285","2","0","true"
"11286","2","0","true"
"11287","2","0","true"
"11288","2","0","true"
"11289","2","0","true"
"11290","2","0","true"
"11291","2","0","true"
"11292","2","0","true"
"11293","2","0","true"
"11294","2","0","true"
"11295","2","0","true"
"11296","2","0","true"
"11297","2","0","true"
"11298","2","0","true"
"11299","2","0","true"
"11300","2","0","true"
"11301","2","0","true"
"11302","2","0","true"
"11303","2","0","true"
"11304","2","0","true"
"11305","2","0","true"
"11306","2","0","true"
"11307","2","0","true"
"11308","2","0","true"
"11309","2","0","true"
"11310","2","0","true"
"11311","2","0","true"
"11312","2","0","true"
"11313","2","0","true"
"11314","2","0","true"
"11315","2","0","true"
"11316","2","0","true"
"11317","2","0","true"
"11318","2","0","true"
"11319","2","0","true"
"11320","2","0","true"
"11321","2","0","true"
"11322","2","0","true"
"11323","2","0","true"
"11324","2","0","true"
"11325","2","0","true"
"11326","2","0","true"
"11327","2","0","true"
"11328","2","0","true"
"11329","2","0","true"
"11330","2","0","true"
"11331","2","0","true"
"11332","2","0","true"
"11333","2","0","true"
"11334","2","0","true"
"11335","2","0","true"
"11336","2","0","true"
"11337","2","0","true"
"11338","2","0","true"
"11339","2","0","true"
"11340","2","0","true"
"11341","2","0","true"
"11342","2","0","true"
"11343","2","0","true"
"11344","2","0","true"
"11345","2","0","true"
"11346","2","0","true"
"11347","2","0","true"
"11348","2","0","true"
"11349","2","0","true"
"11350","2","0","true"
"11351","2","0","true"
"11352","2","0","true"
"11353","2","0","true"
"11354","2","0","true"
"11355","2","0","true"
"11356","2","0","true"
"11357","2","0","true"
"11358","2","0","true"
"11359","2","0","true"
"11360","2","0","true"
"11361","2","0","true"
"11362","2","0","true"
"11363","2","0","true"
"11364","2","0","true"
"11365","2","0","true"
"11366","2","0","true"
"11367","2","0","true"
"11368","2","0","true"
"11369","2","0","true"
"11370","2","0","true"
"11371","2","0","true"
"11372","2","0","true"
"11373","2","0","true"
"11374","2","0","true"
"11375","2","0","true"
"11376","2","0","true"
"11377","2","0","true"
"11378","2","0","true"
"11379","2","0","true"
"11380","2","0","true"
"11381","2","0","true"
"11382","2","0","true"
"11383","2","0","true"
"11384","2","0","true"
"11385","2","0","true"
"11386","2","0","true"
"11387","2","0","true"
"11388","2","0","true"
"11389","2","0","true"
"11390","2","0","true"
"11391","2","0","true"
"11392","2","0","true"
"11393","2","0","true"
"11394","2","0","true"
"11395","2","0","true"
"11396","2","0","true"
"11397","2","0","true"
"11398","2","0","true"
"11399","2","0","true"
"11400","2","0","true"
"11401","2","0","true"
"11402","2","0","true"
"11403","2","0","true"
"11404","2","0","true"
"11405","2","0","true"
"11406","2","0","true"
"11407","2","0","true"
"11408","2","0","true"
"11409","2","0","true"
"11410","2","0","true"
"11411","2","0","true"
"11412","2","0","true"
"11413","2","0","true"
"11414","2","0","true"
"11415","2","0","true"
"11416","2","0","true"
"11417","2","0","true"
"11418","2","0","true"
"11419","2","0","true"
"11420","2","0","true"
"11421","2","0","true"
"11422","2","0","true"
"11423","2","0","true"
"11424","2","0","true"
"11425","2","0","true"
"11426","2","0","true"
"11427","2","0","true"
"11428","2","0","true"
"11429","2","0","true"
"11430","2","0","true"
"11431","2","0","true"
"11432","2","0","true"
"11433","2","0","true"
"11434","2","0","true"
"11435","2","0","true"
"11436","2","0","true"
"11437","2","0","true"
"11438","2","0","true"
"11439","2","0","true"
"11440","2","0","true"
"11441","2","0","true"
"11442","2","0","true"
"11443","2","0","true"
"11444","2","0","true"
"11445","2","0","true"
"11446","2","0","true"
"11447","2","0","true"
"11448","2","0","true"
"11449","2","0","true"
"11450","2","0","true"
"11451","2","0","true"
"11452","2","0","true"
"11453","2","0","true"
"11454","2","0","true"
"11455","2","0","true"
"11456","2","0","true"
"11457","2","0","true"
"11458","2","0","true"
"11459","2","0","true"
"11460","2","0","true"
"11461","2","0","true"
"11462","2","0","true"
"11463","2","0","true"
"11464","2","0","true"
"11465","2","0","true"
"11466","2","0","true"
"11467","2","0","true"
"11468","2","0","true"
"11469","2","0","true"
"11470","2","0","true"
"11471","2","0","true"
"11472","2","0","true"
"11473","2","0","true"
"11474","2","0","true"
"11475","2","0","true"
"11476","2","0","true"
"11477","2","0","true"
"11478","2","0","true"
"11479","2","0","true"
"11480","2","0","true"
"11481","2","0","true"
"11482","2","0","true"
"11483","2","0","true"
"11484","2","0","true"
"11485","2","0","true"
"11486","2","0","true"
"11487","2","0","true"
"11488","2","0","true"
"11489","2","0","true"
"11490","2","0","true"
"11491","2","0","true"
"11492","2","0","true"
"11493","2","0","true"
"11494","2","0","true"
"11495","2","0","true"
"11496","2","0","true"
"11497","2","0","true"
"11498","2","0","true"
"11499","2","0","true"
"11500","2","0","true"
"11501","2","0","true"
"11502","2","0","true"
"11503","2","0","true"
"11504","2","0","true"
"11505","2","0","true"
"11506","2","0","true"
"11507","2","0","true"
"11508","2","0","true"
"11509","2","0","true"
"11510","2","0","true"
"11511","2","0","true"
"11512","2","0","true"
"11513","2","0","true"
"11514","2","0","true"
"11515","2","0","true"
"11516","2","0","true"
"11517","2","0","true"
"11518","2","0","true"
"11519","2","0","true"
"11520","2","0","true"
"11521","2","0","true"
"11522","2","0","true"
"11523","2","0","true"
"11524","2","0","true"
"11525","2","0","true"
"11526","2","0","true"
"11527","2","0","true"
"11528","2","0","true"
"11529","2","0","true"
"11530","2","0","true"
"11531","2","0","true"
"11532","2","0","true"
"11533","2","0","true"
"11534","2","0","true"
"11535","2","0","true"
"11536","2","0","true"
"11537","2","0","true"
"11538","2","0","true"
"11539","2","0","true"
"11540","2","0","true"
"11541","2","0","true"
"11542","2","0","true"
"11543","2","0","true"
"11544","2","0","true"
"11545","2","0","true"
"11546","2","0","true"
"11547","2","0","true"
"11548","2","0","true"
"11549","2","0","true"
"11550","2","0","true"
"11551","2","0","true"
"11552","2","0","true"
"11553","2","0","true"
"11554","2","0","true"
"11555","2","0","true"
"11556","2","0","true"
"11557","2","0","true"
"11558","2","0","true"
"11559","2","0","true"
"11560","2","0","true"
"11561","2","0","true"
"11562","2","0","true"
"11563","2","0","true"
"11564","2","0","true"
"11565","2","0","true"
"11566","2","0","true"
"11567","2","0","true"
"11568","2","0","true"
"11569","2","0","true"
"11570","2","0","true"
"11571","2","0","true"
"11572","2","0","true"
"11573","2","0","true"
"11574","2","0","true"
"11575","2","0","true"
"11576","2","0","true"
"11577","2","0","true"
"11578","2","0","true"
"11579","2","0","true"
"11580","2","0","true"
"11581","2","0","true"
"11582","2","0","true"
"11583","2","0","true"
"11584","2","0","true"
"11585","2","0","true"
"11586","2","0","true"
"11587","2","0","true"
"11588","2","0","true"
"11589","2","0","true"
"11590","2","0","true"
"11591","2","0","true"
"11592","2","0","true"
"11593","2","0","true"
"11594","2","0","true"
"11595","2","0","true"
"11596","2","0","true"
"11597","2","0","true"
"11598","2","0","true"
"11599","2","0","true"
"11600","2","0","true"
"11601","2","0","true"
"11602","2","0","true"
"11603","2","0","true"
"11604","2","0","true"
"11605","2","0","true"
"11606","2","0","true"
"11607","2","0","true"
"11608","2","0","true"
"11609","2","0","true"
"11610","2","0","true"
"11611","2","0","true"
"11612","2","0","true"
"11613","2","0","true"
"11614","2","0","true"
"11615","2","0","true"
"11616","2","0","true"
"11617","2","0","true"
"11618","2","0","true"
"11619","2","0","true"
"11620","2","0","true"
"11621","2","0","true"
"11622","2","0","true"
"11623","2","0","true"
"11624","2","0","true"
"11625","2","0","true"
"11626","2","0","true"
"11627","2","0","true"
"11628","2","0","true"
"11629","2","0","true"
"11630","2","0","true"
"11631","2","0","true"
"11632","2","0","true"
"11633","2","0","true"
"11634","2","0","true"
"11635","2","0","true"
"11636","2","0","true"
"11637","2","0","true"
"11638","2","0","true"
"11639","2","0","true"
"11640","2","0","true"
"11641","2","0","true"
"11642","2","0","true"
"11643","2","0","true"
"11644","2","0","true"
"11645","2","0","true"
"11646","2","0","true"
"11647","2","0","true"
"11648","2","0","true"
"11649","2","0","true"
"11650","2","0","true"
"11651","2","0","true"
"11652","2","0","true"
"11653","2","0","true"
"11654","2","0","true"
"11655","2","0","true"
"11656","2","0","true"
"11657","2","0","true"
"11658","2","0","true"
"11659","2","0","true"
"11660","2","0","true"
"11661","2","0","true"
"11662","2","0","true"
"11663","2","0","true"
"11664","2","0","true"
"11665","2","0","true"
"11666","2","0","true"
"11667","2","0","true"
"11668","2","0","true"
"11669","2","0","true"
"11670","2","0","true"
"11671","2","0","true"
"11672","2","0","true"
"11673","2","0","true"
"11674","2","0","true"
"11675","2","0","true"
"11676","2","0","true"
"11677","2","0","true"
"11678","2","0","true"
"11679","2","0","true"
"11680","2","0","true"
"11681","2","0","true"
"11682","2","0","true"
"11683","2","0","true"
"11684","2","0","true"
"11685","2","0","true"
"11686","2","0","true"
"11687","2","0","true"
"11688","2","0","true"
"11689","2","0","true"
"11690","2","0","true"
"11691","2","0","true"
"11692","2","0","true"
"11693","2","0","true"
"11694","2","0","true"
"11695","2","0","true"
"11696","2","0","true"
"11697","2","0","true"
"11698","2","0","true"
"11699","2","0","true"
"11700","2","0","true"
"11701","2","0","true"
"11702","2","0","true"
"11703","2","0","true"
"11704","2","0","true"
"11705","2","0","true"
"11706","2","0","true"
"11707","2","0","true"
"11708","2","0","true"
"11709","2","0","true"
"11710","2","0","true"
"11711","2","0","true"
"11712","2","0","true"
"11713","2","0","true"
"11714","2","0","true"
"11715","2","0","true"
"11716","2","0","true"
"11717","2","0","true"
"11718","2","0","true"
"11719","2","0","true"
"11720","2","0","true"
"11721","2","0","true"
"11722","2","0","true"
"11723","2","0","true"
"11724","2","0","true"
"11725","2","0","true"
"11726","2","0","true"
"11727","2","0","true"
"11728","2","0","true"
"11729","2","0","true"
"11730","2","0","true"
"11731","2","0","true"
"11732","2","0","true"
"11733","2","0","true"
"11734","2","0","true"
"11735","2","0","true"
"11736","2","0","true"
"11737","2","0","true"
"11738","2","0","true"
"11739","2","0","true"
"11740","2","0","true"
"11741","2","0","true"
"11742","2","0","true"
"11743","2","0","true"
"11744","2","0","true"
"11745","2","0","true"
"11746","2","0","true"
"11747","2","0","true"
"11748","2","0","true"
"11749","2","0","true"
"11750","2","0","true"
"11751","2","0","true"
"11752","2","0","true"
"11753","2","0","true"
"11754","2","0","true"
"11755","2","0","true"
"11756","2","0","true"
"11757","2","0","true"
"11758","2","0","true"
"11759","2","0","true"
"11760","2","0","true"
"11761","2","0","true"
"11762","2","0","true"
"11763","2","0","true"
"11764","2","0","true"
"11765","2","0","true"
"11766","2","0","true"
"11767","2","0","true"
"11768","2","0","true"
"11769","2","0","true"
"11770","2","0","true"
"11771","2","0","true"
"11772","2","0","true"
"11773","2","0","true"
"11774","2","0","true"
"11775","2","0","true"
"11776","2","0","true"
"11777","2","0","true"
"11778","2","0","true"
"11779","2","0","true"
"11780","2","0","true"
"11781","2","0","true"
"11782","2","0","true"
"11783","2","0","true"
"11784","2","0","true"
"11785","2","0","true"
"11786","2","0","true"
"11787","2","0","true"
"11788","2","0","true"
"11789","2","0","true"
"11790","2","0","true"
"11791","2","0","true"
"11792","2","0","true"
"11793","2","0","true"
"11794","2","0","true"
"11795","2","0","true"
"11796","2","0","true"
"11797","2","0","true"
"11798","2","0","true"
"11799","2","0","true"
"11800","2","0","true"
"11801","2","0","true"
"11802","2","0","true"
"11803","2","0","true"
"11804","2","0","true"
"11805","2","0","true"
"11806","2","0","true"
"11807","2","0","true"
"11808","2","0","true"
"11809","2","0","true"
"11810","2","0","true"
"11811","2","0","true"
"11812","2","0","true"
"11813","2","0","true"
"11814","2","0","true"
"11815","2","0","true"
"11816","2","0","true"
"11817","2","0","true"
"11818","2","0","true"
"11819","2","0","true"
"11820","2","0","true"
"11821","2","0","true"
"11822","2","0","true"
"11823","2","0","true"
"11824","2","0","true"
"11825","2","0","true"
"11826","2","0","true"
"11827","2","0","true"
"11828","2","0","true"
"11829","2","0","true"
"11830","2","0","true"
"11831","2","0","true"
"11832","2","0","true"
"11833","2","0","true"
"11834","2","0","true"
"11835","2","0","true"
"11836","2","0","true"
"11837","2","0","true"
"11838","2","0","true"
"11839","2","0","true"
"11840","2","0","true"
"11841","2","0","true"
"11842","2","0","true"
"11843","2","0","true"
"11844","2","0","true"
"11845","2","0","true"
"11846","2","0","true"
"11847","2","0","true"
"11848","2","0","true"
"11849","2","0","true"
"11850","2","0","true"
"11851","2","0","true"
"11852","2","0","true"
"11853","2","0","true"
"11854","2","0","true"
"11855","2","0","true"
"11856","2","0","true"
"11857","2","0","true"
"11858","2","0","true"
"11859","2","0","true"
"11860","2","0","true"
"11861","2","0","true"
"11862","2","0","true"
"11863","2","0","true"
"11864","2","0","true"
"11865","2","0","true"
"11866","1","0","true"
"11867","1","0","true"
"11868","1","0","true"
"11869","1","0","true"
"11870","1","0","true"
"11871","1","0","true"
"11872","1","0","true"
"11873","1","0","true"
"11874","1","0","true"
"11875","1","0","true"
"11876","1","0","true"
"11877","1","0","true"
"11878","1","0","true"
"11879","1","0","true"
"11880","1","0","true"
"11881","1","0","true"
"11882","1","0","true"
"11883","1","0","true"
"11884","1","0","true"
"11885","1","0","true"
"11886","1","0","true"
"11887","1","0","true"
"11888","1","0","true"
"11889","1","0","true"
"11890","1","0","true"
"11891","1","0","true"
"11892","1","0","true"
"11893","1","0","true"
"11894","1","0","true"
"11895","1","0","true"
"11896","1","0","true"
"11897","1","0","true"
"11898","1","0","true"
"11899","1","0","true"
"11900","1","0","true"
"11901","1","0","true"
"11902","1","0","true"
"11903","1","0","true"
"11904","1","0","true"
"11905","1","0","true"
"11906","1","0","true"
"11907","1","0","true"
"11908","1","0","true"
"11909","1","0","true"
"11910","1","0","true"
"11911","1","0","true"
"11912","1","0","true"
"11913","1","0","true"
"11914","1","0","true"
"11915","1","0","true"
"11916","1","0","true"
"11917","1","0","true"
"11918","1","0","true"
"11919","1","0","true"
"11920","1","0","true"
"11921","1","0","true"
"11922","1","0","true"
"11923","1","0","true"
"11924","1","0","true"
"11925","1","0","true"
"11926","1","0","true"
"11927","1","0","true"
"11928","1","0","true"
"11929","1","0","true"
"11930","1","0","true"
"11931","1","0","true"
"11932","1","0","true"
"11933","1","0","true"
"11934","1","0","true"
"11935","1","0","true"
"11936","1","0","true"
"11937","1","0","true"
"11938","1","0","true"
"11939","1","0","true"
"11940","1","0","true"
"11941","1","0","true"
"11942","1","0","true"
"11943","1","0","true"
"11944","1","0","true"
"11945","1","0","true"
"11946","1","0","true"
"11947","1","0","true"
"11948","1","0","true"
"11949","1","0","true"
"11950","1","0","true"
"11951","1","0","true"
"11952","1","0","true"
"11953","1","0","true"
"11954","1","0","true"
"11955","1","0","true"
"11956","1","0","true"
"11957","1","0","true"
"11958","1","0","true"
"11959","1","0","true"
"11960","1","0","true"
"11961","1","0","true"
"11962","1","0","true"
"11963","1","0","true"
"11964","1","0","true"
"11965","1","0","true"
"11966","1","0","true"
"11967","1","0","true"
"11968","1","0","true"
"11969","1","0","true"
"11970","1","0","true"
"11971","1","0","true"
"11972","1","0","true"
"11973","1","0","true"
"11974","1","0","true"
"11975","1","0","true"
"11976","1","0","true"
"11977","1","0","true"
"11978","1","0","true"
"11979","1","0","true"
"11980","1","0","true"
"11981","1","0","true"
"11982","1","0","true"
"11983","1","0","true"
"11984","1","0","true"
"11985","1","0","true"
"11986","1","0","true"
"11987","1","0","true"
"11988","1","0","true"
"11989","1","0","true"
"11990","1","0","true"
"11991","1","0","true"
"11992","1","0","true"
"11993","1","0","true"
"11994","1","0","true"
"11995","1","0","true"
"11996","1","0","true"
"11997","1","0","true"
"11998","1","0","true"
"11999","1","0","true"
"12000","1","0","true"
"12001","1","0","true"
"12002","1","0","true"
"12003","1","0","true"
"12004","1","0","true"
"12005","1","0","true"
"12006","1","0","true"
"12007","1","0","true"
"12008","1","0","true"
"12009","1","0","true"
"12010","1","0","true"
"12011","1","0","true"
"12012","1","0","true"
"12013","1","0","true"
"12014","1","0","true"
"12015","1","0","true"
"12016","1","0","true"
"12017","1","0","true"
"12018","1","0","true"
"12019","1","0","true"
"12020","1","0","true"
"12021","1","0","true"
"12022","1","0","true"
"12023","1","0","true"
"12024","1","0","true"
"12025","1","0","true"
"12026","1","0","true"
"12027","1","0","true"
"12028","1","0","true"
"12029","1","0","true"
"12030","1","0","true"
"12031","1","0","true"
"12032","1","0","true"
"12033","1","0","true"
"12034","1","0","true"
"12035","1","0","true"
"12036","1","0","true"
"12037","1","0","true"
"12038","1","0","true"
"12039","1","0","true"
"12040","1","0","true"
"12041","1","0","true"
"12042","1","0","true"
"12043","1","0","true"
"12044","1","0","true"
"12045","1","0","true"
"12046","1","0","true"
"12047","1","0","true"
"12048","1","0","true"
"12049","1","0","true"
"12050","1","0","true"
"12051","1","0","true"
"12052","1","0","true"
"12053","1","0","true"
"12054","1","0","true"
"12055","1","0","true"
"12056","1","0","true"
"12057","1","0","true"
"12058","1","0","true"
"12059","1","0","true"
"12060","1","0","true"
"12061","1","0","true"
"12062","1","0","true"
"12063","1","0","true"
"12064","1","0","true"
"12065","1","0","true"
"12066","1","0","true"
"12067","1","0","true"
"12068","1","0","true"
"12069","1","0","true"
"12070","1","0","true"
"12071","1","0","true"
"12072","1","0","true"
"12073","1","0","true"
"12074","1","0","true"
"12075","1","0","true"
"12076","1","0","true"
"12077","1","0","true"
"12078","1","0","true"
"12079","1","0","true"
"12080","1","0","true"
"12081","1","0","true"
"12082","1","0","true"
"12083","1","0","true"
"12084","1","0","true"
"12085","1","0","true"
"12086","1","0","true"
"12087","1","0","true"
"12088","1","0","true"
"12089","1","0","true"
"12090","1","0","true"
"12091","1","0","true"
"12092","1","0","true"
"12093","1","0","true"
"12094","1","0","true"
"12095","1","0","true"
"12096","1","0","true"
"12097","1","0","true"
"12098","1","0","true"
"12099","1","0","true"
"12100","1","0","true"
"12101","1","0","true"
"12102","1","0","true"
"12103","1","0","true"
"12104","1","0","true"
"12105","1","0","true"
"12106","1","0","true"
"12107","1","0","true"
"12108","1","0","true"
"12109","1","0","true"
"12110","1","0","true"
"12111","1","0","true"
"12112","1","0","true"
"12113","1","0","true"
"12114","1","0","true"
"12115","1","0","true"
"12116","1","0","true"
"12117","1","0","true"
"12118","1","0","true"
"12119","1","0","true"
"12120","1","0","true"
"12121","1","0","true"
"12122","1","0","true"
"12123","1","0","true"
"12124","1","0","true"
"12125","1","0","true"
"12126","1","0","true"
"12127","1","0","true"
"12128","1","0","true"
"12129","1","0","true"
"12130","1","0","true"
"12131","1","0","true"
"12132","1","0","true"
"12133","1","0","true"
"12134","1","0","true"
"12135","1","0","true"
"12136","1","0","true"
"12137","1","0","true"
"12138","1","0","true"
"12139","1","0","true"
"12140","1","0","true"
"12141","1","0","true"
"12142","1","0","true"
"12143","1","0","true"
"12144","1","0","true"
"12145","1","0","true"
"12146","1","0","true"
"12147","1","0","true"
"12148","1","0","true"
"12149","1","0","true"
"12150","1","0","true"
"12151","1","0","true"
"12152","1","0","true"
"12153","1","0","true"
"12154","1","0","true"
"12155","1","0","true"
"12156","1","0","true"
"12157","1","0","true"
"12158","1","0","true"
"12159","1","0","true"
"12160","1","0","true"
"12161","1","0","true"
"12162","1","0","true"
"12163","1","0","true"
"12164","1","0","true"
"12165","1","0","true"
"12166","1","0","true"
"12167","1","0","true"
"12168","1","0","true"
"12169","1","0","true"
"12170","1","0","true"
"12171","1","0","true"
"12172","1","0","true"
"12173","1","0","true"
"12174","1","0","true"
"12175","1","0","true"
"12176","1","0","true"
"12177","1","0","true"
"12178","1","0","true"
"12179","3","0","true"
"12180","4","0","true"
"12181","7","0","true"
"12182","9","0","true"
"12183","10","0","true"
"12184","11","0","true"
"12185","11","0","true"
"12186","11","0","true"
"12187","12","0","true"
"12188","11","0","true"
"12189","11","0","true"
"12190","10","0","true"
"12191","10","0","true"
"12192","11","0","true"
"12193","10","0","true"
"12194","11","0","true"
"12195","11","0","true"
"12196","10","0","true"
"12197","11","0","true"
"12198","11","0","true"
"12199","11","0","true"
"12200","10","0","true"
"12201","10","0","true"
"12202","9","0","true"
"12203","8","0","true"
"12204","7","0","true"
"12205","7","0","true"
"12206","7","0","true"
"12207","6","0","true"
"12208","6","0","true"
"12209","6","0","true"
"12210","6","0","true"
"12211","6","0","true"
"12212","6","0","true"
"12213","6","0","true"
"12214","6","0","true"
"12215","6","0","true"
"12216","6","0","true"
"12217","6","0","true"
"12218","6","0","true"
"12219","6","0","true"
"12220","6","0","true"
"12221","6","0","true"
"12222","6","0","true"
"12223","6","0","true"
"12224","6","0","true"
"12225","6","0","true"
"12226","6","0","true"
"12227","6","0","true"
"12228","6","0","true"
"12229","6","0","true"
"12230","6","0","true"
"12231","6","0","true"
"12232","6","0","true"
"12233","6","0","true"
"12234","6","0","true"
"12235","6","0","true"
"12236","6","0","true"
"12237","6","0","true"
"12238","6","0","true"
"12239","6","0","true"
"12240","6","0","true"
"12241","6","0","true"
"12242","6","0","true"
"12243","6","0","true"
"12244","6","0","true"
"12245","6","0","true"
"12246","6","0","true"
"12247","6","0","true"
"12248","6","0","true"
"12249","6","0","true"
"12250","6","0","true"
"12251","6","0","true"
"12252","6","0","true"
"12253","6","0","true"
"12254","6","0","true"
"12255","6","0","true"
"12256","6","0","true"
"12257","6","0","true"
"12258","6","0","true"
"12259","6","0","true"
"12260","6","0","true"
"12261","6","0","true"
"12262","6","0","true"
"12263","6","0","true"
"12264","6","0","true"
"12265","6","0","true"
"12266","6","0","true"
"12267","6","0","true"
"12268","6","0","true"
"12269","6","0","true"
"12270","6","0","true"
"12271","6","0","true"
"12272","6","0","true"
"12273","6","0","true"
"12274","6","0","true"
"12275","6","0","true"
"12276","6","0","true"
"12277","6","0","true"
"12278","6","0","true"
"12279","6","0","true"
"12280","6","0","true"
"12281","6","0","true"
"12282","6","0","true"
"12283","6","0","true"
"12284","6","0","true"
"12285","6","0","true"
"12286","6","0","true"
"12287","6","0","true"
"12288","6","0","true"
"12289","6","0","true"
"12290","6","0","true"
"12291","6","0","true"
"12292","6","0","true"
"12293","6","0","true"
"12294","6","0","true"
"12295","6","0","true"
"12296","6","0","true"
"12297","6","0","true"
"12298","6","0","true"
"12299","6","0","true"
"12300","6","0","true"
"12301","6","0","true"
"12302","6","0","true"
"12303","6","0","true"
"12304","6","0","true"
"12305","6","0","true"
"12306","6","0","true"
"12307","6","0","true"
"12308","6","0","true"
"12309","6","0","true"
"12310","6","0","true"
"12311","6","0","true"
"12312","6","0","true"
"12313","6","0","true"
"12314","6","0","true"
"12315","6","0","true"
"12316","6","0","true"
"12317","6","0","true"
"12318","6","0","true"
"12319","6","0","true"
"12320","6","0","true"
"12321","6","0","true"
"12322","6","0","true"
"12323","6","0","true"
"12324","6","0","true"
"12325","6","0","true"
"12326","6","0","true"
"12327","6","0","true"
"12328","6","0","true"
"12329","6","0","true"
"12330","6","0","true"
"12331","6","0","true"
"12332","6","0","true"
"12333","6","0","true"
"12334","6","0","true"
"12335","6","0","true"
"12336","6","0","true"
"12337","6","0","true"
"12338","6","0","true"
"12339","6","0","true"
"12340","6","0","true"
"12341","6","0","true"
"12342","6","0","true"
"12343","6","0","true"
"12344","6","0","true"
"12345","6","0","true"
"12346","6","0","true"
"12347","6","0","true"
"12348","6","0","true"
"12349","6","0","true"
"12350","6","0","true"
"12351","6","0","true"
"12352","6","0","true"
"12353","6","0","true"
"12354","6","0","true"
"12355","6","0","true"
"12356","6","0","true"
"12357","6","0","true"
"12358","6","0","true"
"12359","6","0","true"
"12360","6","0","true"
"12361","6","0","true"
"12362","6","0","true"
"12363","6","0","true"
"12364","6","0","true"
"12365","6","0","true"
"12366","6","0","true"
"12367","6","0","true"
"12368","6","0","true"
"12369","6","0","true"
"12370","6","0","true"
"12371","6","0","true"
"12372","6","0","true"
"12373","6","0","true"
"12374","6","0","true"
"12375","6","0","true"
"12376","6","0","true"
"12377","6","0","true"
"12378","6","0","true"
"12379","6","0","true"
"12380","6","0","true"
"12381","6","0","true"
"12382","6","0","true"
"12383","6","0","true"
"12384","6","0","true"
"12385","6","0","true"
"12386","6","0","true"
"12387","6","0","true"
"12388","6","0","true"
"12389","6","0","true"
"12390","6","0","true"
"12391","6","0","true"
"12392","6","0","true"
"12393","6","0","true"
"12394","6","0","true"
"12395","6","0","true"
"12396","6","0","true"
"12397","6","0","true"
"12398","6","0","true"
"12399","6","0","true"
"12400","6","0","true"
"12401","6","0","true"
"12402","6","0","true"
"12403","6","0","true"
"12404","6","0","true"
"12405","6","0","true"
"12406","6","0","true"
"12407","6","0","true"
"12408","6","0","true"
"12409","6","0","true"
"12410","6","0","true"
"12411","6","0","true"
"12412","5","0","true"
"12413","5","0","true"
"12414","5","0","true"
"12415","5","0","true"
"12416","5","0","true"
"12417","5","0","true"
"12418","5","0","true"
"12419","5","0","true"
"12420","5","0","true"
"12421","5","0","true"
"12422","5","0","true"
"12423","5","0","true"
"12424","5","0","true"
"12425","5","0","true"
"12426","5","0","true"
"12427","5","0","true"
"12428","5","0","true"
"12429","5","0","true"
"12430","5","0","true"
"12431","5","0","true"
"12432","5","0","true"
"12433","5","0","true"
"12434","5","0","true"
"12435","5","0","true"
"12436","5","0","true"
"12437","5","0","true"
"12438","5","0","true"
"12439","5","0","true"
"12440","5","0","true"
"12441","5","0","true"
"12442","5","0","true"
"12443","5","0","true"
"12444","5","0","true"
"12445","5","0","true"
"12446","5","0","true"
"12447","5","0","true"
"12448","5","0","true"
"12449","5","0","true"
"12450","5","0","true"
"12451","5","0","true"
"12452","5","0","true"
